## Benchmark with 150994944 rows (2^27 primary, 2^24 secondary)
## Keys (expected to be unique) taken from keys.bin
# p_log_entries = 27
# s_log_entries = 24
###
table,operation,positive_ratio,rw,pbs,sbs,0.5,0.6,0.7,0.75,0.8,0.85,0.9,0.95
iceberg,fop,   1,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16,  8,  4, 29.936127, 32.509438, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,16,  8,  4, 18.695679, 21.286911, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16,  8,  4, 29.922304, 32.504829, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,16,  8,  4, 18.697231, 21.284016, 24.386656, nan, nan, nan, nan, nan
iceberg,fop,0.75,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16,  8,  4, 29.930176, 32.507393, 35.613281, nan, nan, nan, nan, nan
iceberg,fop, 0.5,16,  8,  4, 18.692097, 21.287008, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,16,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,find,   0,32,  8,  4, 11.506176, 13.080208, nan, nan, nan, nan, nan, nan
iceberg,find, 0.5,32,  8,  4, 10.671760, 11.459584, nan, nan, nan, nan, nan, nan
iceberg,find,0.75,32,  8,  4, 10.253344, 10.648576, nan, nan, nan, nan, nan, nan
iceberg,find,   1,32,  8,  4, 9.835952, 9.835008, nan, nan, nan, nan, nan, nan
iceberg,find,   0,32,  8,  4, 11.508624, 13.083136, 14.936624, nan, nan, nan, nan, nan
iceberg,find, 0.5,32,  8,  4, 10.673152, 11.461936, 12.405184, nan, nan, nan, nan, nan
iceberg,find,0.75,32,  8,  4, 10.254848, 10.650224, 11.129344, nan, nan, nan, nan, nan
iceberg,find,   1,32,  8,  4, 9.836544, 9.836032, 9.852416, nan, nan, nan, nan, nan
iceberg,find,   0,32,  8,  4, 11.505664, 13.083648, 14.936992, nan, nan, nan, nan, nan
iceberg,find, 0.5,32,  8,  4, 10.674176, 11.461632, 12.409856, nan, nan, nan, nan, nan
iceberg,find,0.75,32,  8,  4, 10.255360, 10.653552, 11.131728, nan, nan, nan, nan, nan
iceberg,find,   1,32,  8,  4, 9.836032, 9.835008, 9.854464, nan, nan, nan, nan, nan
iceberg,find,   0,32,  8,  4, 11.506176, 13.085136, 14.936064, nan, nan, nan, nan, nan
iceberg,find, 0.5,32,  8,  4, 10.671184, 11.460096, 12.405248, nan, nan, nan, nan, nan
iceberg,find,0.75,32,  8,  4, 10.251264, 10.650112, 11.129856, nan, nan, nan, nan, nan
iceberg,find,   1,32,  8,  4, 9.832640, 9.832400, 9.850368, nan, nan, nan, nan, nan
iceberg,find,   0,32,  8,  4, 11.504560, 13.081600, 14.934096, nan, nan, nan, nan, nan
iceberg,find, 0.5,32,  8,  4, 10.670080, 11.460688, 12.403200, nan, nan, nan, nan, nan
iceberg,find,0.75,32,  8,  4, 10.255872, 10.650112, 11.128624, nan, nan, nan, nan, nan
iceberg,find,   1,32,  8,  4, 9.836544, 9.836464, 9.852464, nan, nan, nan, nan, nan
iceberg,find,   0,32,  8,  4, 11.505152, 13.080912, 14.931968, nan, nan, nan, nan, nan
iceberg,find, 0.5,32,  8,  4, 10.671616, 11.460096, 12.404736, nan, nan, nan, nan, nan
iceberg,find,0.75,32,  8,  4, 10.254336, 10.650112, 11.132048, nan, nan, nan, nan, nan
iceberg,find,   1,32,  8,  4, 9.835520, 9.836032, 9.852848, nan, nan, nan, nan, nan
iceberg,find,   0,32,  8,  4, 11.504576, 13.078016, nan, nan, nan, nan, nan, nan
iceberg,find, 0.5,32,  8,  4, 10.670544, 11.460096, nan, nan, nan, nan, nan, nan
iceberg,find,0.75,32,  8,  4, 10.251264, 10.649600, nan, nan, nan, nan, nan, nan
iceberg,find,   1,32,  8,  4, 9.832960, 9.837568, nan, nan, nan, nan, nan, nan
iceberg,find,   0,32,  8,  4, 11.508736, 13.085152, 14.932992, nan, nan, nan, nan, nan
iceberg,find, 0.5,32,  8,  4, 10.670592, 11.460672, 12.400128, nan, nan, nan, nan, nan
iceberg,find,0.75,32,  8,  4, 10.252288, 10.647552, 11.127808, nan, nan, nan, nan, nan
iceberg,find,   1,32,  8,  4, 9.834992, 9.837120, 9.849856, nan, nan, nan, nan, nan
iceberg,find,   0,32,  8,  4, 11.505152, 13.083136, nan, nan, nan, nan, nan, nan
iceberg,find, 0.5,32,  8,  4, 10.670080, 11.464704, nan, nan, nan, nan, nan, nan
iceberg,find,0.75,32,  8,  4, 10.251776, 10.653696, nan, nan, nan, nan, nan, nan
iceberg,find,   1,32,  8,  4, 9.835008, 9.837568, nan, nan, nan, nan, nan, nan
iceberg,find,   0,32,  8,  4, 11.502080, 13.078016, nan, nan, nan, nan, nan, nan
iceberg,find, 0.5,32,  8,  4, 10.672128, 11.459072, nan, nan, nan, nan, nan, nan
iceberg,find,0.75,32,  8,  4, 10.252720, 10.650624, nan, nan, nan, nan, nan, nan
iceberg,find,   1,32,  8,  4, 9.836016, 9.837520, nan, nan, nan, nan, nan, nan
iceberg,put,,32,  8,  4, 22.252031, 27.031696, nan, nan, nan, nan, nan, nan
iceberg,put,,32,  8,  4, 22.255615, 27.024384, 32.193024, nan, nan, nan, nan, nan
iceberg,put,,32,  8,  4, 22.256126, 27.037216, nan, nan, nan, nan, nan, nan
iceberg,put,,32,  8,  4, 22.249489, 27.162113, 32.187393, nan, nan, nan, nan, nan
iceberg,put,,32,  8,  4, 22.252544, 27.027023, nan, nan, nan, nan, nan, nan
iceberg,put,,32,  8,  4, 22.253584, 27.032063, 32.180832, nan, nan, nan, nan, nan
iceberg,put,,32,  8,  4, 22.247440, 27.032578, nan, nan, nan, nan, nan, nan
iceberg,put,,32,  8,  4, 22.238720, 27.031551, nan, nan, nan, nan, nan, nan
iceberg,put,,32,  8,  4, 22.248960, 27.034191, nan, nan, nan, nan, nan, nan
iceberg,put,,32,  8,  4, 22.262783, 27.016705, 32.196609, nan, nan, nan, nan, nan
iceberg,fop,   0,32,  8,  4, 32.030205, 34.889729, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,32,  8,  4, 19.733505, 22.477312, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32,  8,  4, 33.127502, 34.890240, 38.046242, nan, nan, nan, nan, nan
iceberg,fop, 0.5,32,  8,  4, 19.736641, 22.476480, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32,  8,  4, 33.118721, 34.904739, 38.053375, nan, nan, nan, nan, nan
iceberg,fop, 0.5,32,  8,  4, 19.739647, 22.477312, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32,  8,  4, 33.118896, 34.903374, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,32,  8,  4, 19.735039, 22.474239, 25.666687, nan, nan, nan, nan, nan
iceberg,fop,0.75,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32,  8,  4, 33.118210, 34.903183, 38.036480, nan, nan, nan, nan, nan
iceberg,fop, 0.5,32,  8,  4, 19.733616, 22.480385, 25.676800, nan, nan, nan, nan, nan
iceberg,fop,0.75,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32,  8,  4, 33.128960, 34.905746, 38.053886, nan, nan, nan, nan, nan
iceberg,fop, 0.5,32,  8,  4, 19.728384, 22.474384, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32,  8,  4, 33.113602, 34.888306, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,32,  8,  4, 19.737087, 22.468096, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32,  8,  4, 33.101456, 34.889729, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,32,  8,  4, 19.730433, 22.467583, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32,  8,  4, 33.094147, 34.890240, nan, nan, nan, nan, nan, nan
iceberg,fop, 0.5,32,  8,  4, 19.728544, 22.470688, 25.671680, nan, nan, nan, nan, nan
iceberg,fop,0.75,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32,  8,  4, 33.127426, 34.898575, 38.053455, nan, nan, nan, nan, nan
iceberg,fop, 0.5,32,  8,  4, 19.734016, 22.471840, nan, nan, nan, nan, nan, nan
iceberg,fop,0.75,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   1,32,  8,  4, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,find,   0,32,  8,  0, 9.936384, 10.683904, 11.355648, 12.219264, 13.546496, 15.292928, 17.600176, nan
cuckoo,find, 0.5,32,  8,  0, 9.093120, 9.405952, 10.161520, 10.750144, 11.535872, 12.607488, 14.087680, nan
cuckoo,find,0.75,32,  8,  0, 9.011712, 9.179136, 9.689088, 10.095504, 10.655232, 11.441152, 12.590592, 14.483664
cuckoo,find,   1,32,  8,  0, 8.918528, 8.950272, 9.217536, 9.446960, 9.783808, 10.296368, 11.126784, nan
cuckoo,find,   0,32,  8,  0, 9.296896, 9.904480, 11.217920, 12.218976, 13.550080, 15.297072, 17.607168, nan
cuckoo,find, 0.5,32,  8,  0, 9.094144, 9.406976, 10.163200, 10.753024, 11.542528, 12.613120, 14.089728, nan
cuckoo,find,0.75,32,  8,  0, 9.011200, 9.181616, 9.689088, 10.098176, 10.655232, 11.445248, 12.590912, nan
cuckoo,find,   1,32,  8,  0, 8.916480, 8.951296, 9.218048, 9.451424, 9.783184, 10.297024, 11.126272, nan
cuckoo,find,   0,32,  8,  0, 9.295872, 9.906688, 11.216896, 12.225536, 13.549056, 15.297536, 17.601648, 20.689920
cuckoo,find, 0.5,32,  8,  0, 9.095680, 9.405440, 10.163712, 10.755392, 11.543552, 12.611072, 14.091264, 16.308752
cuckoo,find,0.75,32,  8,  0, 9.004032, 9.178112, 9.689696, 10.097616, 10.656256, 11.443712, 12.591104, nan
cuckoo,find,   1,32,  8,  0, 8.921920, 8.948800, 9.220096, 9.448448, 9.783808, 10.296320, 11.336608, nan
cuckoo,find,   0,32,  8,  0, 9.287040, 9.905120, 11.217920, 12.222976, 13.550080, 15.298048, 17.603584, nan
cuckoo,find, 0.5,32,  8,  0, 9.093120, 9.405856, 10.165760, 10.889216, 11.540480, 12.606976, 14.092800, nan
cuckoo,find,0.75,32,  8,  0, 9.009152, 9.177088, 9.688176, 10.096704, 10.653344, 11.438016, 12.591088, nan
cuckoo,find,   1,32,  8,  0, 8.914944, 8.944640, 9.216848, 9.445888, 9.786880, 10.293296, 11.126272, nan
cuckoo,find,   0,32,  8,  0, 9.291264, 9.904704, 11.214448, 12.218368, 13.552640, 15.292416, 17.600945, nan
cuckoo,find, 0.5,32,  8,  0, 9.096688, 9.406320, 10.162176, 10.747392, 11.542640, 12.604928, 14.092800, nan
cuckoo,find,0.75,32,  8,  0, 9.015808, 9.176608, 9.690800, 10.094080, 10.656304, 11.438592, 12.591104, nan
cuckoo,find,   1,32,  8,  0, 8.923136, 8.947712, 9.219088, 9.445840, 9.785344, 10.293744, 11.124736, nan
cuckoo,find,   0,32,  8,  0, 9.293824, 9.904640, 11.216240, 12.220928, 13.549568, 15.301120, 17.602560, nan
cuckoo,find, 0.5,32,  8,  0, 9.102848, 9.408512, 10.164176, 10.753216, 11.538944, 12.611072, 14.091776, nan
cuckoo,find,0.75,32,  8,  0, 9.014272, 9.180160, 9.692320, 10.098688, 10.657792, 11.442848, 12.590592, nan
cuckoo,find,   1,32,  8,  0, 8.922112, 8.948736, 9.220544, 9.452032, 9.785344, 10.297344, 11.125760, nan
cuckoo,find,   0,32,  8,  0, 9.286144, 9.901568, 11.214336, 12.219904, 13.547008, 15.298048, 17.600512, nan
cuckoo,find, 0.5,32,  8,  0, 9.097584, 9.406464, 10.160640, 10.749616, 11.537920, 12.608208, 14.088704, nan
cuckoo,find,0.75,32,  8,  0, 9.011200, 9.315328, 9.688224, 10.093936, 10.652992, 11.440128, 12.589200, nan
cuckoo,find,   1,32,  8,  0, 8.916480, 8.946816, 9.215792, 9.443840, 9.782720, 10.292736, 11.123712, nan
cuckoo,find,   0,32,  8,  0, 9.291904, 9.906256, 11.221648, 12.221376, 13.552128, 15.295488, 17.604240, 20.686337
cuckoo,find, 0.5,32,  8,  0, 9.099264, 9.407488, 10.165312, 10.751488, 11.540480, 12.607488, 14.089872, nan
cuckoo,find,0.75,32,  8,  0, 8.997888, 9.176064, 9.689440, 10.095008, 10.657792, 11.441744, 12.589056, nan
cuckoo,find,   1,32,  8,  0, 8.907776, 8.949248, 9.217840, 9.446912, 9.784896, 10.296784, 11.126784, nan
cuckoo,find,   0,32,  8,  0, 9.291152, 9.904640, 11.216384, 12.221824, 13.547008, 15.297024, 17.600000, nan
cuckoo,find, 0.5,32,  8,  0, 9.100288, 9.406848, 10.161664, 10.749440, 11.534848, 12.609536, 14.086144, nan
cuckoo,find,0.75,32,  8,  0, 9.002496, 9.176064, 9.686576, 10.095696, 10.649648, 11.442176, 12.587520, nan
cuckoo,find,   1,32,  8,  0, 8.913408, 8.950368, 9.216000, 9.448960, 9.785008, 10.298704, 11.124224, nan
cuckoo,find,   0,32,  8,  0, 9.288704, 9.902080, 11.212800, 12.214608, 13.548032, 15.295552, 17.603584, 20.690767
cuckoo,find, 0.5,32,  8,  0, 9.097728, 9.406464, 10.159616, 10.749808, 11.538080, 12.608320, 14.087168, nan
cuckoo,find,0.75,32,  8,  0, 9.005584, 9.179136, 9.688064, 10.097168, 10.656768, 11.441152, 12.590080, nan
cuckoo,find,   1,32,  8,  0, 8.914944, 8.952832, 9.220480, 9.452144, 9.784832, 10.296320, 11.127808, nan
cuckoo,put,,32,  8,  0, 19.728895, 23.869953, 28.507233, 31.168530, 34.215454, 37.835552, 42.516479, nan
cuckoo,put,,32,  8,  0, 19.720192, 23.891968, 28.519424, 31.184896, 34.213375, 37.827633, 42.508926, nan
cuckoo,put,,32,  8,  0, 19.727360, 23.889919, 28.511232, 31.175247, 34.197502, 37.813759, 42.522114, nan
cuckoo,put,,32,  8,  0, 19.725424, 23.886335, 28.504063, 31.176191, 34.204163, 37.824673, 42.525185, nan
cuckoo,put,,32,  8,  0, 19.725487, 23.878656, 28.523521, 31.190018, 34.207920, 37.819389, 42.507935, nan
cuckoo,put,,32,  8,  0, 19.728382, 23.855616, 28.510719, 31.181824, 34.219009, 37.822464, 42.533905, nan
cuckoo,put,,32,  8,  0, 19.729408, 23.879681, 28.508160, 31.179775, 34.219009, 37.821442, 42.512894, nan
cuckoo,put,,32,  8,  0, 19.726353, 23.875072, 28.503681, 31.169024, 34.221058, 37.825203, 42.512047, nan
cuckoo,put,,32,  8,  0, 19.717632, 23.885824, 28.509937, 31.178240, 34.193920, 37.819984, 42.520065, nan
cuckoo,put,,32,  8,  0, 19.723839, 23.879168, 28.496895, 31.178753, 34.215935, 37.819504, 42.512894, nan
cuckoo,fop,   0,32,  8,  0, 152.432648, 162.550171, 173.225494, 178.905090, 184.844284, 191.509491, 199.128067, nan
cuckoo,fop, 0.5,32,  8,  0, 121.398621, 132.181000, 143.240326, 149.117432, 155.296295, 162.123779, 170.050735, nan
cuckoo,fop,0.75,32,  8,  0, 138.024506, 138.094147, 138.019379, 138.115585, 145.440567, 154.084702, nan, nan
cuckoo,fop,   1,32,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32,  8,  0, 152.524475, 162.520065, 173.236023, 178.888702, 184.901627, 191.500305, 199.258636, nan
cuckoo,fop, 0.5,32,  8,  0, 121.381889, 132.193283, 143.239166, 149.182983, 155.273224, 162.147888, 170.036301, nan
cuckoo,fop,0.75,32,  8,  0, 138.063416, 138.083984, 138.088440, 138.067551, 145.516541, 154.057693, nan, nan
cuckoo,fop,   1,32,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32,  8,  0, 152.523895, 162.594986, 173.222565, 178.847382, 184.877289, 191.452667, 199.161865, nan
cuckoo,fop, 0.5,32,  8,  0, 121.320450, 132.146698, 143.230469, 149.088776, 155.316254, 162.111023, 170.021881, nan
cuckoo,fop,0.75,32,  8,  0, 138.018814, 138.135040, 138.065033, 138.114044, 145.457657, 154.052292, nan, nan
cuckoo,fop,   1,32,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32,  8,  0, 152.510010, 162.566650, 173.186920, 178.841599, 184.868927, 191.497223, 199.156738, nan
cuckoo,fop, 0.5,32,  8,  0, 121.376434, 132.179993, 143.258301, 149.090302, 155.262466, 162.201599, 170.057556, nan
cuckoo,fop,0.75,32,  8,  0, 138.100250, 138.099213, 138.078751, 138.098694, 145.452957, 154.037750, nan, nan
cuckoo,fop,   1,32,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32,  8,  0, 152.492035, 162.578644, 173.275238, 178.820755, 184.867325, 191.502838, 199.221756, nan
cuckoo,fop, 0.5,32,  8,  0, 121.346130, 132.182617, 143.239685, 149.097778, 155.252228, 162.121216, 170.010818, nan
cuckoo,fop,0.75,32,  8,  0, 138.001068, 138.070679, 137.980408, 138.101761, 145.494812, 154.092026, nan, nan
cuckoo,fop,   1,32,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32,  8,  0, 152.503296, 162.546234, 173.279785, 178.986130, 184.942200, 191.580475, 199.261139, nan
cuckoo,fop, 0.5,32,  8,  0, 121.385574, 132.192902, 143.276672, 149.108917, 155.342911, 162.160126, 170.123779, nan
cuckoo,fop,0.75,32,  8,  0, 138.195435, 138.089935, 138.064728, 138.113251, 145.499939, 154.067993, nan, nan
cuckoo,fop,   1,32,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32,  8,  0, 152.464417, 162.658875, 173.235718, 178.867203, 185.035767, 191.559708, 199.137848, nan
cuckoo,fop, 0.5,32,  8,  0, 121.390244, 132.158463, 143.246506, 149.135742, 155.299835, 162.157059, 170.059280, nan
cuckoo,fop,0.75,32,  8,  0, 138.005310, 138.125916, 138.029053, 138.122238, 145.445221, 154.020874, nan, nan
cuckoo,fop,   1,32,  8,  0, nan, nan, nan, nan, nan, nan, nan, nan
