table,operation,positive_ratio,rw,pbs,sbs,0.5,0.6,0.7,0.8,0.85,0.9,0.95,1
cuckoo,havi,,64, 16,  0, 20.110340, 24.015965, 28.009785, 31.820438, 33.748394, 35.750023, 37.734493, 39.663044
cuckoo,havi,,64, 16,  0, 20.123877, 24.014385, 27.980206, 31.840868, 33.756630, 35.755352, 37.734524, 39.654633
cuckoo,havi,,64, 16,  0, 20.117588, 24.022688, 28.009560, 31.825357, 33.761597, 35.742599, 37.741226, 39.630726
cuckoo,havi,,64, 16,  0, 20.124449, 24.014839, 27.949511, 31.831125, 33.764103, 35.720310, 37.686607, 39.634621
cuckoo,havi,,64, 16,  0, 20.128643, 24.036196, 27.999733, 31.832411, 33.796196, 35.752060, 37.725258, 39.676552
iceberg,havi,,16, 32, 16, 5.870809, 7.039317, 8.193465, 9.346730, 9.919023, 10.487914, 11.056525, 11.637760
iceberg,havi,,16, 32, 16, 5.886172, 7.039545, 8.208626, 9.353582, 9.926769, 10.489539, 11.064945, 11.658813
iceberg,havi,,16, 32, 16, 5.881628, 7.041060, 8.206095, 9.357180, 9.924729, 10.487905, 11.067492, 11.651186
iceberg,havi,,16, 32, 16, 5.887079, 7.042596, 8.216924, 9.368917, 9.941631, 10.505482, 11.080697, 11.670631
iceberg,havi,,16, 32, 16, 5.885952, 7.074965, 8.222848, 9.358791, 9.927215, 10.503283, 11.077994, 11.669597
iceberg,havi,,32, 32, 16, 5.457333, 6.547541, 7.628661, 8.701948, 9.238488, 9.775303, 10.316323, 10.852345
iceberg,havi,,32, 32, 16, 5.454126, 6.541212, 7.616751, 8.697941, 9.229321, 9.758142, 10.299598, 10.855424
iceberg,havi,,32, 32, 16, 5.454848, 6.559047, 7.626848, 8.693675, 9.224732, 9.761697, 10.297235, 10.844601
iceberg,havi,,32, 32, 16, 5.455740, 6.542566, 7.624609, 8.702534, 9.231117, 9.765062, 10.313159, 10.855190
iceberg,havi,,32, 32, 16, 5.456416, 6.534350, 7.619242, 8.695583, 9.233284, 9.764857, 10.297002, 10.843684
cuckoo,havi,,32, 32,  0, 19.859781, 23.733677, 27.566963, 31.397850, 33.349174, 35.186905, 37.160904, 39.048653
cuckoo,havi,,32, 32,  0, 19.853096, 23.696484, 27.585518, 31.369558, 33.339272, 35.188622, 37.149666, 39.059780
cuckoo,havi,,32, 32,  0, 19.888227, 23.699366, 27.566784, 31.393995, 33.354263, 35.208279, 37.134331, 39.043190
cuckoo,havi,,32, 32,  0, 19.875343, 23.686371, 27.580547, 31.396294, 33.329819, 35.167793, 37.126698, 39.064449
cuckoo,havi,,32, 32,  0, 19.888557, 23.723639, 27.560036, 31.385704, 33.347103, 35.204422, 37.144802, 39.049744
iceberg,havi,,64, 32, 16, 6.785792, 8.119851, 9.431153, 10.743823, 11.392928, 12.057786, 12.731951, 13.438052
iceberg,havi,,64, 32, 16, 6.801831, 8.116316, 9.425032, 10.739343, 11.389718, 12.057600, 12.738560, 13.442066
iceberg,havi,,64, 32, 16, 6.790361, 8.118719, 9.431360, 10.736602, 11.385722, 12.057579, 12.728097, 13.423872
iceberg,havi,,64, 32, 16, 6.780889, 8.117341, 9.426910, 10.746312, 11.393003, 12.060333, 12.730695, 13.442280
iceberg,havi,,64, 32, 16, 6.800373, 8.121099, 9.427861, 10.740238, 11.385003, 12.055875, 12.729928, 13.438108
cuckoo,havi,,64, 32,  0, 23.070274, 27.535133, 32.026440, 36.341728, 38.480091, 40.745285, 42.919880, 45.133560
cuckoo,havi,,64, 32,  0, 23.155256, 27.494625, 32.000008, 36.327896, 38.504452, 40.744827, 42.937344, 45.086624
cuckoo,havi,,64, 32,  0, 23.096203, 27.511787, 32.008102, 36.332428, 38.513565, 40.729706, 42.945061, 45.121395
cuckoo,havi,,64, 32,  0, 23.095055, 27.527388, 32.021599, 36.322651, 38.475113, 40.730843, 42.932114, 45.156250
cuckoo,havi,,64, 32,  0, 23.131649, 27.496189, 31.967430, 36.352379, 38.528111, 40.712868, 42.934963, 45.104908
